"","FullN.notRedun","SubProp.notRedun","SubN.notRedun","Denhat","Denhat.SE","g0","g0.bTRUE","sigma","trial","model","size","fullN","whichSource","sim"
"1",507,2.028,507,NA,NA,NA,NA,NA,"t1","g0 tilde bk","250",NA,"EmpData","EmpData/t1/g0 tilde bk/250/Full10002.rds"
"2",507,2.028,507,NA,NA,NA,NA,NA,"t1","g0 tilde bk","250",NA,"EmpData","EmpData/t1/g0 tilde bk/250/Full10003.rds"
"3",507,2.028,507,NA,NA,NA,NA,NA,"t1","g0 tilde bk","250",NA,"EmpData","EmpData/t1/g0 tilde bk/250/Full10005.rds"
"4",507,2.028,507,NA,NA,NA,NA,NA,"t1","g0 tilde bk","250",NA,"EmpData","EmpData/t1/g0 tilde bk/250/Full10007.rds"
"5",507,2.028,507,NA,NA,NA,NA,NA,"t1","g0 tilde bk","250",NA,"EmpData","EmpData/t1/g0 tilde bk/250/Full10008.rds"
"6",507,2.028,507,NA,NA,NA,NA,NA,"t1","g0 tilde bk","250",NA,"EmpData","EmpData/t1/g0 tilde bk/250/Full10009.rds"
"7",507,2.028,507,NA,NA,NA,NA,NA,"t1","g0 tilde bk","250",NA,"EmpData","EmpData/t1/g0 tilde bk/250/Full10010.rds"
"8",507,2.028,507,NA,NA,NA,NA,NA,"t1","g0 tilde bk","250",NA,"EmpData","EmpData/t1/g0 tilde bk/250/Full10011.rds"
"9",507,2.028,507,NA,NA,NA,NA,NA,"t1","g0 tilde bk","250",NA,"EmpData","EmpData/t1/g0 tilde bk/250/Full10012.rds"
"10",507,2.028,507,NA,NA,NA,NA,NA,"t1","g0 tilde bk","250",NA,"EmpData","EmpData/t1/g0 tilde bk/250/Full10014.rds"
"11",507,2.028,507,NA,NA,NA,NA,NA,"t1","g0 tilde bk","250",NA,"EmpData","EmpData/t1/g0 tilde bk/250/Full10015.rds"
"12",507,2.028,507,NA,NA,NA,NA,NA,"t1","g0 tilde bk","250",NA,"EmpData","EmpData/t1/g0 tilde bk/250/Full10016.rds"
"13",507,2.028,507,NA,NA,NA,NA,NA,"t1","g0 tilde bk","250",NA,"EmpData","EmpData/t1/g0 tilde bk/250/Full10017.rds"
"14",507,2.028,507,NA,NA,NA,NA,NA,"t1","g0 tilde bk","250",NA,"EmpData","EmpData/t1/g0 tilde bk/250/Full10018.rds"
"15",507,2.028,507,NA,NA,NA,NA,NA,"t1","g0 tilde bk","250",NA,"EmpData","EmpData/t1/g0 tilde bk/250/Full10019.rds"
"16",507,2.028,507,NA,NA,NA,NA,NA,"t1","g0 tilde bk","250",NA,"EmpData","EmpData/t1/g0 tilde bk/250/Full10021.rds"
"17",507,2.028,507,NA,NA,NA,NA,NA,"t1","g0 tilde bk","250",NA,"EmpData","EmpData/t1/g0 tilde bk/250/Full10022.rds"
"18",507,2.028,507,NA,NA,NA,NA,NA,"t1","g0 tilde bk","250",NA,"EmpData","EmpData/t1/g0 tilde bk/250/Full10023.rds"
"19",507,2.028,507,NA,NA,NA,NA,NA,"t1","g0 tilde bk","250",NA,"EmpData","EmpData/t1/g0 tilde bk/250/Full10024.rds"
"20",507,2.028,507,NA,NA,NA,NA,NA,"t1","g0 tilde bk","250",NA,"EmpData","EmpData/t1/g0 tilde bk/250/Full10025.rds"
"21",507,2.028,507,NA,NA,NA,NA,NA,"t1","g0 tilde bk","250",NA,"EmpData","EmpData/t1/g0 tilde bk/250/Full10026.rds"
"22",507,2.028,507,NA,NA,NA,NA,NA,"t1","g0 tilde bk","250",NA,"EmpData","EmpData/t1/g0 tilde bk/250/Full10027.rds"
"23",507,2.028,507,404.018503262321,63.7568254797769,-2.41383421134795,3.04047843766223,1.55440621031749,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/Full10028.rds"
"24",507,2.028,507,404.018502695129,63.7568251358341,-2.41383306417927,3.04047869693393,1.55440600716028,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/Full10029.rds"
"25",507,2.028,507,404.01847181684,63.7568202100855,-2.41383433753086,3.04047846008241,1.55440631230919,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/Full10030.rds"
"26",507,2.028,507,404.018450434479,63.7568170765408,-2.41383439239729,3.04047863084166,1.55440637614452,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/Full10032.rds"
"27",507,2.028,507,404.018581562341,63.7568384380554,-2.41383403666067,3.04048025668519,1.55440598123678,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/Full10033.rds"
"28",507,2.028,507,404.018477460351,63.7568212551174,-2.41383429622273,3.04047844917474,1.5544062906765,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/Full10035.rds"
"29",507,2.028,507,404.018473436473,63.7568206256805,-2.4138342291944,3.04047843817803,1.55440628889391,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/Full10036.rds"
"30",507,2.028,507,404.018462328854,63.7568192673414,-2.41383301736921,3.04048029273809,1.55440610084959,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/Full10037.rds"
"31",507,2.028,507,404.018490393305,63.7568236959913,-2.41383408893429,3.04047945820379,1.55440622101594,"t1","g0 tilde bk","250",1019,"EmpData","EmpData/t1/g0 tilde bk/250/Full10038.rds"
"32",507,0.812,203,NA,NA,NA,NA,NA,"t1","g0 tilde bk","250",NA,"EmpData","EmpData/t1/g0 tilde bk/250/SimpleRandom10001.rds"
