"","FullN.notRedun","SubProp.notRedun","SubN.notRedun","Denhat","Denhat.SE","g0","g0.bTRUE","sigma","trial","model","size","fullN","whichSource","sim"
"1",624,2.496,624,0.00505469243881112,0.000928282085984384,0.692466918976569,-0.142389530289042,6.75783993757498,"t1","g0 tilde bk","250",624,"SimData","SimData/t1/g0 tilde bk/250/Full10001.rds"
"2",621,2.484,621,0.00526867637115655,0.000966654602715736,0.905080257286625,-0.293394245886563,6.70337894836653,"t1","g0 tilde bk","250",621,"SimData","SimData/t1/g0 tilde bk/250/Full10003.rds"
"3",587,2.348,587,0.00513131348843886,0.000942809605340766,0.390345545406171,0.18516396470486,6.75890831340671,"t1","g0 tilde bk","250",587,"SimData","SimData/t1/g0 tilde bk/250/Full10004.rds"
"4",604,2.416,604,0.00505564456104475,0.000928518765863062,0.364694115067313,0.109615095742014,6.77277440127739,"t1","g0 tilde bk","250",604,"SimData","SimData/t1/g0 tilde bk/250/Full10005.rds"
"5",560,2.24,560,0.0053059249813267,0.00097453384024579,0.516204004650588,0.0875246688740917,6.71931980947107,"t1","g0 tilde bk","250",560,"SimData","SimData/t1/g0 tilde bk/250/Full10006.rds"
"6",593,2.372,593,0.00518897032247063,0.0009530255435845,0.47271617210465,0.297953853076052,6.74588067978971,"t1","g0 tilde bk","250",593,"SimData","SimData/t1/g0 tilde bk/250/Full10007.rds"
"7",582,2.328,582,0.00537404398743829,0.000986718363387238,0.772356345899985,-0.0803460474408347,6.69435143038602,"t1","g0 tilde bk","250",582,"SimData","SimData/t1/g0 tilde bk/250/Full10008.rds"
"8",601,2.404,601,0.00500617173526339,0.000920433057649969,0.445989059848201,-0.0123265167911228,6.78200413002001,"t1","g0 tilde bk","250",601,"SimData","SimData/t1/g0 tilde bk/250/Full10009.rds"
"9",557,2.228,557,0.005271825853681,0.000968315706824978,0.457870945998612,0.293465976040789,6.72901264217967,"t1","g0 tilde bk","250",557,"SimData","SimData/t1/g0 tilde bk/250/Full10010.rds"
"10",548,2.192,548,0.00530860259240771,0.00097518596686861,0.812618343745336,-0.227158731457388,6.70410107923897,"t1","g0 tilde bk","250",548,"SimData","SimData/t1/g0 tilde bk/250/Full10011.rds"
"11",624,1,250,0.00611711592432532,0.00113704083120898,-0.878067440452814,-0.193695136835974,6.71198675416236,"t1","g0 tilde bk","250",624,"SimData","SimData/t1/g0 tilde bk/250/SimpleRandom10001.rds"
"12",621,1,250,0.0064545983654583,0.00119445351776867,-0.868695088532727,0.0930975695945144,6.65706010155755,"t1","g0 tilde bk","250",621,"SimData","SimData/t1/g0 tilde bk/250/SimpleRandom10002.rds"
"13",587,1,250,0.00617998064757959,0.00114786712267301,-0.994430487509656,0.209043784555508,6.71977421002305,"t1","g0 tilde bk","250",587,"SimData","SimData/t1/g0 tilde bk/250/SimpleRandom10003.rds"
"14",604,1,250,0.00604931343028562,0.00112443084677177,-1.15950493495226,0.0962614929608221,6.76581538203731,"t1","g0 tilde bk","250",604,"SimData","SimData/t1/g0 tilde bk/250/SimpleRandom10004.rds"
"15",560,1,250,0.00607608674490388,0.0011291256969424,-0.934298247366489,0.0293743672081706,6.72663592579971,"t1","g0 tilde bk","250",560,"SimData","SimData/t1/g0 tilde bk/250/SimpleRandom10005.rds"
"16",593,1,250,0.00594504399476746,0.0011063396747859,-0.970452927108199,0.306476476523271,6.7538119590847,"t1","g0 tilde bk","250",593,"SimData","SimData/t1/g0 tilde bk/250/SimpleRandom10006.rds"
"17",582,1,250,0.00640427740307272,0.00118776448547985,-0.805694171656901,-0.0388856115930446,6.65643592614767,"t1","g0 tilde bk","250",582,"SimData","SimData/t1/g0 tilde bk/250/SimpleRandom10007.rds"
"18",601,1,250,0.00567876790791527,0.00106279683119596,-1.01740137500508,-0.207298630649225,6.804257703412,"t1","g0 tilde bk","250",601,"SimData","SimData/t1/g0 tilde bk/250/SimpleRandom10008.rds"
"19",557,1,250,0.00610346019039294,0.00113243527966433,-0.864169971071756,0.0764848845199486,6.71227723753929,"t1","g0 tilde bk","250",557,"SimData","SimData/t1/g0 tilde bk/250/SimpleRandom10009.rds"
"20",548,1,250,0.00584312775540934,0.00108575148900315,-0.668865916197916,-0.528893417471861,6.72751563986171,"t1","g0 tilde bk","250",548,"SimData","SimData/t1/g0 tilde bk/250/SimpleRandom10010.rds"
"21",624,1,250,0.00568544904398616,0.00106234856008968,-0.942326621572549,-0.197067094575441,6.7924682806655,"t1","g0 tilde bk","250",624,"SimData","SimData/t1/g0 tilde bk/250/Spread.one10001.rds"
"22",621,1,250,0.00587644159145721,0.00109514002605061,-1.01278019073594,0.127133090293738,6.77108478808284,"t1","g0 tilde bk","250",621,"SimData","SimData/t1/g0 tilde bk/250/Spread.one10002.rds"
